split,relation,n_questions,pct_of_split
train,bornIn,6660,47.69
train,diedIn,1356,9.71
train,occurredAt,866,6.2
train,locatedIn,5083,36.4
val,bornIn,832,47.84
val,diedIn,170,9.78
val,occurredAt,108,6.21
val,locatedIn,629,36.17
test,bornIn,834,47.77
test,diedIn,170,9.74
test,occurredAt,103,5.9
test,locatedIn,639,36.6
